job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
2224588960596811,Project Coordinator,Administrative Coordinator,18669563,ACCOUNTANT,Senior,0.1596,5
1587343426815033,Database Developer,NoSQL Database Engineer,29051656,INFORMATION-TECHNOLOGY,Junior,0.2527,1
1587343426815033,Database Developer,NoSQL Database Engineer,18187364,INFORMATION-TECHNOLOGY,Senior,0.2214,2
1587343426815033,Database Developer,NoSQL Database Engineer,18067556,INFORMATION-TECHNOLOGY,Senior,0.1683,3
1587343426815033,Database Developer,NoSQL Database Engineer,30223363,INFORMATION-TECHNOLOGY,Senior,0.1445,4
1587343426815033,Database Developer,NoSQL Database Engineer,16186411,INFORMATION-TECHNOLOGY,Entry,0.1436,5
1512098611039405,Market Research Analyst,Market Researcher,18067556,INFORMATION-TECHNOLOGY,Senior,0.0818,1
1512098611039405,Market Research Analyst,Market Researcher,13405733,INFORMATION-TECHNOLOGY,Senior,0.0644,2
1512098611039405,Market Research Analyst,Market Researcher,10265057,INFORMATION-TECHNOLOGY,Senior,0.0642,3
1512098611039405,Market Research Analyst,Market Researcher,28035460,INFORMATION-TECHNOLOGY,Mid,0.0597,4
1512098611039405,Market Research Analyst,Market Researcher,30223363,INFORMATION-TECHNOLOGY,Senior,0.0583,5
2487455554940529,Procurement Manager,Supplier Diversity Manager,18827609,HR,Entry,0.0721,1
2487455554940529,Procurement Manager,Supplier Diversity Manager,27165830,HR,Senior,0.0555,2
2487455554940529,Procurement Manager,Supplier Diversity Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.0543,3
2487455554940529,Procurement Manager,Supplier Diversity Manager,90280583,ENGINEERING,Mid,0.0542,4
2487455554940529,Procurement Manager,Supplier Diversity Manager,17855844,HR,Entry,0.0521,5
2381895692839751,Network Security Specialist,Cybersecurity Analyst,20237244,INFORMATION-TECHNOLOGY,Senior,0.2337,1
2381895692839751,Network Security Specialist,Cybersecurity Analyst,24913648,INFORMATION-TECHNOLOGY,Senior,0.207,2
2381895692839751,Network Security Specialist,Cybersecurity Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.1842,3
2381895692839751,Network Security Specialist,Cybersecurity Analyst,52246737,INFORMATION-TECHNOLOGY,Junior,0.1799,4
2381895692839751,Network Security Specialist,Cybersecurity Analyst,91635250,INFORMATION-TECHNOLOGY,Senior,0.1631,5
2940606900958935,Electrical Designer,Electrical Engineer,15139979,ENGINEERING,Senior,0.3844,1
2940606900958935,Electrical Designer,Electrical Engineer,28831378,ENGINEERING,Senior,0.3838,2
2940606900958935,Electrical Designer,Electrical Engineer,17103000,ENGINEERING,Senior,0.3497,3
2940606900958935,Electrical Designer,Electrical Engineer,24647794,ENGINEERING,Senior,0.2898,4
2940606900958935,Electrical Designer,Electrical Engineer,19397727,ENGINEERING,Entry,0.2675,5
771913307129899,Network Engineer,Network Administrator,35389360,ENGINEERING,Entry,0.2352,1
771913307129899,Network Engineer,Network Administrator,22890839,ENGINEERING,Junior,0.1359,2
771913307129899,Network Engineer,Network Administrator,13149176,ENGINEERING,Senior,0.1303,3
771913307129899,Network Engineer,Network Administrator,14206561,ENGINEERING,Senior,0.1138,4
771913307129899,Network Engineer,Network Administrator,47919212,ENGINEERING,Entry,0.1055,5
3074783384629488,Litigation Attorney,Family Law Attorney,18752129,INFORMATION-TECHNOLOGY,Junior,0.0865,1
3074783384629488,Litigation Attorney,Family Law Attorney,91697974,INFORMATION-TECHNOLOGY,Junior,0.0729,2
3074783384629488,Litigation Attorney,Family Law Attorney,15821633,ACCOUNTANT,Mid,0.0652,3
3074783384629488,Litigation Attorney,Family Law Attorney,37764298,INFORMATION-TECHNOLOGY,Senior,0.0587,4
3074783384629488,Litigation Attorney,Family Law Attorney,19717385,HR,Senior,0.0577,5
1540060294908343,Front-End Engineer,JavaScript Developer,11981094,ENGINEERING,Senior,0.095,1
1540060294908343,Front-End Engineer,JavaScript Developer,28762662,ENGINEERING,Senior,0.0858,2
1540060294908343,Front-End Engineer,JavaScript Developer,51588273,ENGINEERING,Senior,0.0837,3
1540060294908343,Front-End Engineer,JavaScript Developer,64468610,ENGINEERING,Senior,0.0771,4
1540060294908343,Front-End Engineer,JavaScript Developer,28078163,ENGINEERING,Senior,0.0764,5
2777232267077718,Pharmaceutical Sales Representative,Sales Representative,25547145,ACCOUNTANT,Junior,0.1874,1
2777232267077718,Pharmaceutical Sales Representative,Sales Representative,39855211,ENGINEERING,Senior,0.1448,2
2777232267077718,Pharmaceutical Sales Representative,Sales Representative,25935030,ACCOUNTANT,Entry,0.1353,3
2777232267077718,Pharmaceutical Sales Representative,Sales Representative,13264796,ENGINEERING,Junior,0.1226,4
2777232267077718,Pharmaceutical Sales Representative,Sales Representative,24230851,INFORMATION-TECHNOLOGY,Junior,0.1079,5
2079479872592807,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2079479872592807,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2079479872592807,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2079479872592807,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2079479872592807,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
1494799512438318,Event Planner,Event Coordinator,25857360,INFORMATION-TECHNOLOGY,Senior,0.1192,1
1494799512438318,Event Planner,Event Coordinator,32985311,ENGINEERING,Senior,0.1065,2
1494799512438318,Event Planner,Event Coordinator,32947778,HR,Senior,0.0932,3
1494799512438318,Event Planner,Event Coordinator,17681064,INFORMATION-TECHNOLOGY,Senior,0.0902,4
1494799512438318,Event Planner,Event Coordinator,14496667,ACCOUNTANT,Senior,0.0884,5
294590765005440,Purchasing Agent,Inventory Manager,27980446,ACCOUNTANT,Senior,0.2392,1
294590765005440,Purchasing Agent,Inventory Manager,19396040,ENGINEERING,Senior,0.1833,2
294590765005440,Purchasing Agent,Inventory Manager,12338274,ACCOUNTANT,Senior,0.178,3
294590765005440,Purchasing Agent,Inventory Manager,21038022,ENGINEERING,Senior,0.1586,4
294590765005440,Purchasing Agent,Inventory Manager,79541391,INFORMATION-TECHNOLOGY,Senior,0.1475,5
574839449491150,Procurement Manager,Procurement Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1351,1
574839449491150,Procurement Manager,Procurement Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0921,2
574839449491150,Procurement Manager,Procurement Analyst,26975573,ACCOUNTANT,Mid,0.0905,3
574839449491150,Procurement Manager,Procurement Analyst,12802330,ACCOUNTANT,Senior,0.0896,4
574839449491150,Procurement Manager,Procurement Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.086,5
2328264021336967,Public Relations Specialist,Crisis Communication Manager,52979663,HR,Entry,0.0672,1
2328264021336967,Public Relations Specialist,Crisis Communication Manager,18827609,HR,Entry,0.0634,2
2328264021336967,Public Relations Specialist,Crisis Communication Manager,10840430,INFORMATION-TECHNOLOGY,Senior,0.0613,3
2328264021336967,Public Relations Specialist,Crisis Communication Manager,23914451,HR,Senior,0.0611,4
2328264021336967,Public Relations Specialist,Crisis Communication Manager,27165830,HR,Senior,0.0586,5
2106471508943544,Mechanical Engineer,Manufacturing Engineer,12022566,ENGINEERING,Senior,0.3833,1
2106471508943544,Mechanical Engineer,Manufacturing Engineer,17488801,ENGINEERING,Junior,0.3644,2
2106471508943544,Mechanical Engineer,Manufacturing Engineer,81125166,ENGINEERING,Senior,0.3644,3
2106471508943544,Mechanical Engineer,Manufacturing Engineer,20981299,ENGINEERING,Entry,0.3209,4
2106471508943544,Mechanical Engineer,Manufacturing Engineer,21807224,ENGINEERING,Senior,0.2978,5
273124391752947,Investment Banker,Mergers and Acquisitions Advisor,23636277,ACCOUNTANT,Senior,0.1058,1
273124391752947,Investment Banker,Mergers and Acquisitions Advisor,28969385,ACCOUNTANT,Senior,0.0767,2
273124391752947,Investment Banker,Mergers and Acquisitions Advisor,29821051,ACCOUNTANT,Mid,0.0744,3
273124391752947,Investment Banker,Mergers and Acquisitions Advisor,87635012,ACCOUNTANT,Senior,0.0701,4
273124391752947,Investment Banker,Mergers and Acquisitions Advisor,15363277,ACCOUNTANT,Junior,0.067,5
2507372435679979,Supply Chain Manager,Logistics Manager,12022566,ENGINEERING,Senior,0.1649,1
2507372435679979,Supply Chain Manager,Logistics Manager,19396040,ENGINEERING,Senior,0.1551,2
2507372435679979,Supply Chain Manager,Logistics Manager,21038022,ENGINEERING,Senior,0.1367,3
2507372435679979,Supply Chain Manager,Logistics Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1295,4
2507372435679979,Supply Chain Manager,Logistics Manager,27980446,ACCOUNTANT,Senior,0.115,5
817941069279551,Legal Assistant,Legal Secretary,91697974,INFORMATION-TECHNOLOGY,Junior,0.2079,1
817941069279551,Legal Assistant,Legal Secretary,10399912,HR,Junior,0.1771,2
817941069279551,Legal Assistant,Legal Secretary,37764298,INFORMATION-TECHNOLOGY,Senior,0.1682,3
817941069279551,Legal Assistant,Legal Secretary,15575117,HR,Senior,0.1417,4
817941069279551,Legal Assistant,Legal Secretary,19867922,HR,Senior,0.1392,5
1551033125728221,Supply Chain Manager,Demand Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.1516,1
1551033125728221,Supply Chain Manager,Demand Planner,19396040,ENGINEERING,Senior,0.1336,2
1551033125728221,Supply Chain Manager,Demand Planner,25547145,ACCOUNTANT,Junior,0.1306,3
1551033125728221,Supply Chain Manager,Demand Planner,27980446,ACCOUNTANT,Senior,0.1281,4
1551033125728221,Supply Chain Manager,Demand Planner,90280583,ENGINEERING,Mid,0.1173,5
2798478904293933,Interior Designer,Residential Interior Designer,10985403,ENGINEERING,Junior,0.0753,1
2798478904293933,Interior Designer,Residential Interior Designer,79541391,INFORMATION-TECHNOLOGY,Senior,0.0743,2
2798478904293933,Interior Designer,Residential Interior Designer,31694970,ENGINEERING,Senior,0.0666,3
2798478904293933,Interior Designer,Residential Interior Designer,86828820,ENGINEERING,Senior,0.0631,4
2798478904293933,Interior Designer,Residential Interior Designer,38314236,ENGINEERING,Mid,0.0527,5
2250741528624190,Software Engineer,Backend Developer,28505854,ENGINEERING,Senior,0.0994,1
2250741528624190,Software Engineer,Backend Developer,11981094,ENGINEERING,Senior,0.0922,2
2250741528624190,Software Engineer,Backend Developer,12011623,ENGINEERING,Junior,0.0915,3
2250741528624190,Software Engineer,Backend Developer,28762662,ENGINEERING,Senior,0.0878,4
2250741528624190,Software Engineer,Backend Developer,35389360,ENGINEERING,Entry,0.0869,5
2253640379628390,Digital Marketing Specialist,SEO Specialist,10641230,INFORMATION-TECHNOLOGY,Junior,0.0651,1
2253640379628390,Digital Marketing Specialist,SEO Specialist,18557164,HR,Senior,0.0441,2
2253640379628390,Digital Marketing Specialist,SEO Specialist,28923650,ENGINEERING,Senior,0.0433,3
2253640379628390,Digital Marketing Specialist,SEO Specialist,43752620,ENGINEERING,Senior,0.0432,4
2253640379628390,Digital Marketing Specialist,SEO Specialist,20674668,INFORMATION-TECHNOLOGY,Junior,0.0415,5
191087897552872,Event Coordinator,Wedding Coordinator,27485716,INFORMATION-TECHNOLOGY,Senior,0.0849,1
191087897552872,Event Coordinator,Wedding Coordinator,18067556,INFORMATION-TECHNOLOGY,Senior,0.0663,2
191087897552872,Event Coordinator,Wedding Coordinator,30563572,HR,Senior,0.0646,3
191087897552872,Event Coordinator,Wedding Coordinator,17681064,INFORMATION-TECHNOLOGY,Senior,0.0638,4
191087897552872,Event Coordinator,Wedding Coordinator,15363277,ACCOUNTANT,Junior,0.0614,5
1891062254011830,Marketing Analyst,Data Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2037,1
1891062254011830,Marketing Analyst,Data Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1731,2
1891062254011830,Marketing Analyst,Data Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.124,3
1891062254011830,Marketing Analyst,Data Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1011,4
1891062254011830,Marketing Analyst,Data Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0921,5
2943979979024008,Systems Analyst,IT Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.281,1
2943979979024008,Systems Analyst,IT Analyst,22450718,INFORMATION-TECHNOLOGY,Junior,0.2481,2
2943979979024008,Systems Analyst,IT Analyst,37242217,INFORMATION-TECHNOLOGY,Mid,0.2476,3
2943979979024008,Systems Analyst,IT Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.2218,4
2943979979024008,Systems Analyst,IT Analyst,12045067,INFORMATION-TECHNOLOGY,Senior,0.2199,5
2597267738820303,Legal Assistant,Paralegal,91697974,INFORMATION-TECHNOLOGY,Junior,0.1584,1
2597267738820303,Legal Assistant,Paralegal,37764298,INFORMATION-TECHNOLOGY,Senior,0.1154,2
2597267738820303,Legal Assistant,Paralegal,23408537,HR,Mid,0.0901,3
2597267738820303,Legal Assistant,Paralegal,10399912,HR,Junior,0.0806,4
2597267738820303,Legal Assistant,Paralegal,20001721,INFORMATION-TECHNOLOGY,Senior,0.0781,5
2729998628672770,Brand Ambassador,Brand Promoter,22323967,HR,Senior,0.2434,1
2729998628672770,Brand Ambassador,Brand Promoter,25935030,ACCOUNTANT,Entry,0.1552,2
2729998628672770,Brand Ambassador,Brand Promoter,24020470,INFORMATION-TECHNOLOGY,Mid,0.1361,3
2729998628672770,Brand Ambassador,Brand Promoter,13264796,ENGINEERING,Junior,0.1232,4
2729998628672770,Brand Ambassador,Brand Promoter,25547145,ACCOUNTANT,Junior,0.0982,5
1608795465089767,Account Executive,Advertising Account Executive,14449423,ACCOUNTANT,Mid,0.0841,1
1608795465089767,Account Executive,Advertising Account Executive,37370455,ACCOUNTANT,Entry,0.0788,2
1608795465089767,Account Executive,Advertising Account Executive,53640713,ACCOUNTANT,Junior,0.078,3
1608795465089767,Account Executive,Advertising Account Executive,15363277,ACCOUNTANT,Junior,0.0755,4
1608795465089767,Account Executive,Advertising Account Executive,12338274,ACCOUNTANT,Senior,0.0749,5
1287167369245433,Pharmaceutical Sales Representative,Sales Representative,25547145,ACCOUNTANT,Junior,0.1874,1
1287167369245433,Pharmaceutical Sales Representative,Sales Representative,39855211,ENGINEERING,Senior,0.1448,2
1287167369245433,Pharmaceutical Sales Representative,Sales Representative,25935030,ACCOUNTANT,Entry,0.1353,3
1287167369245433,Pharmaceutical Sales Representative,Sales Representative,13264796,ENGINEERING,Junior,0.1226,4
1287167369245433,Pharmaceutical Sales Representative,Sales Representative,24230851,INFORMATION-TECHNOLOGY,Junior,0.1079,5
2470587750337490,Public Relations Specialist,Media Relations Specialist,81125166,ENGINEERING,Senior,0.0949,1
2470587750337490,Public Relations Specialist,Media Relations Specialist,64468610,ENGINEERING,Senior,0.0934,2
2470587750337490,Public Relations Specialist,Media Relations Specialist,31677347,ENGINEERING,Senior,0.0927,3
2470587750337490,Public Relations Specialist,Media Relations Specialist,28078163,ENGINEERING,Senior,0.0926,4
2470587750337490,Public Relations Specialist,Media Relations Specialist,11981094,ENGINEERING,Senior,0.0882,5
2918389980053137,Market Research Analyst,Market Researcher,18067556,INFORMATION-TECHNOLOGY,Senior,0.0818,1
2918389980053137,Market Research Analyst,Market Researcher,13405733,INFORMATION-TECHNOLOGY,Senior,0.0644,2
2918389980053137,Market Research Analyst,Market Researcher,10265057,INFORMATION-TECHNOLOGY,Senior,0.0642,3
2918389980053137,Market Research Analyst,Market Researcher,28035460,INFORMATION-TECHNOLOGY,Mid,0.0597,4
2918389980053137,Market Research Analyst,Market Researcher,30223363,INFORMATION-TECHNOLOGY,Senior,0.0583,5
869096605892371,Veterinarian,Exotic Animal Veterinarian,80053367,ACCOUNTANT,Mid,0.0691,1
869096605892371,Veterinarian,Exotic Animal Veterinarian,18155310,HR,Senior,0.063,2
869096605892371,Veterinarian,Exotic Animal Veterinarian,22925443,ACCOUNTANT,Senior,0.0598,3
869096605892371,Veterinarian,Exotic Animal Veterinarian,17043822,ENGINEERING,Senior,0.0554,4
869096605892371,Veterinarian,Exotic Animal Veterinarian,48037995,INFORMATION-TECHNOLOGY,Mid,0.0502,5
2380256555289417,Landscape Architect,Urban Planner,74236636,ENGINEERING,Senior,0.1325,1
2380256555289417,Landscape Architect,Urban Planner,56691064,ENGINEERING,Junior,0.1203,2
2380256555289417,Landscape Architect,Urban Planner,28923650,ENGINEERING,Senior,0.1128,3
2380256555289417,Landscape Architect,Urban Planner,36149549,ENGINEERING,Senior,0.11,4
2380256555289417,Landscape Architect,Urban Planner,28630325,ENGINEERING,Senior,0.1098,5
2934210688938094,Marketing Analyst,Data Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2037,1
2934210688938094,Marketing Analyst,Data Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1731,2
2934210688938094,Marketing Analyst,Data Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.124,3
2934210688938094,Marketing Analyst,Data Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1011,4
2934210688938094,Marketing Analyst,Data Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0921,5
407335096572232,Brand Manager,Brand Marketing Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1269,1
407335096572232,Brand Manager,Brand Marketing Analyst,22323967,HR,Senior,0.0835,2
407335096572232,Brand Manager,Brand Marketing Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0576,3
407335096572232,Brand Manager,Brand Marketing Analyst,13264796,ENGINEERING,Junior,0.0488,4
407335096572232,Brand Manager,Brand Marketing Analyst,16852973,HR,Senior,0.0486,5
2403021223895662,Purchasing Agent,Inventory Manager,27980446,ACCOUNTANT,Senior,0.2392,1
2403021223895662,Purchasing Agent,Inventory Manager,19396040,ENGINEERING,Senior,0.1833,2
2403021223895662,Purchasing Agent,Inventory Manager,12338274,ACCOUNTANT,Senior,0.178,3
2403021223895662,Purchasing Agent,Inventory Manager,21038022,ENGINEERING,Senior,0.1586,4
2403021223895662,Purchasing Agent,Inventory Manager,79541391,INFORMATION-TECHNOLOGY,Senior,0.1475,5
947661581406274,Project Manager,IT Project Manager,28697203,INFORMATION-TECHNOLOGY,Junior,0.3336,1
947661581406274,Project Manager,IT Project Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.2981,2
947661581406274,Project Manager,IT Project Manager,39835894,ENGINEERING,Mid,0.2973,3
947661581406274,Project Manager,IT Project Manager,28631840,ENGINEERING,Senior,0.2932,4
947661581406274,Project Manager,IT Project Manager,17111768,INFORMATION-TECHNOLOGY,Junior,0.2782,5
1400111428372222,Procurement Manager,Procurement Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1351,1
1400111428372222,Procurement Manager,Procurement Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0921,2
